ID,풍속 (m/s)
TEST_00000,1.6751565
TEST_00001,1.2341911
TEST_00002,2.2171254
TEST_00003,0.82990146
TEST_00004,1.5377553
TEST_00005,1.3755753
TEST_00006,1.7137725
TEST_00007,1.3148849
TEST_00008,1.9725937
TEST_00009,4.1069193
TEST_00010,0.819646
TEST_00011,2.6582296
TEST_00012,2.6408224
TEST_00013,1.3378965
TEST_00014,1.5353912
TEST_00015,1.2711906
TEST_00016,3.7258942
TEST_00017,2.1522827
TEST_00018,2.1697385
TEST_00019,2.437052
TEST_00020,1.7415214
TEST_00021,1.123379
TEST_00022,0.31453344
TEST_00023,1.3740627
TEST_00024,1.7281865
TEST_00025,1.8220392
TEST_00026,0.7544005
TEST_00027,0.6770282
TEST_00028,2.6229777
TEST_00029,1.715131
TEST_00030,1.1489303
TEST_00031,0.72184026
TEST_00032,1.4906964
TEST_00033,2.8442392
TEST_00034,2.5007682
TEST_00035,2.4601026
TEST_00036,1.2341856
TEST_00037,3.849548
TEST_00038,1.1039382
TEST_00039,4.2370305
TEST_00040,0.6260325
TEST_00041,2.3763368
TEST_00042,2.7551951
TEST_00043,1.729386
TEST_00044,1.7452217
TEST_00045,2.940755
TEST_00046,2.2124224
TEST_00047,1.8890728
TEST_00048,1.7113202
TEST_00049,1.3145537
TEST_00050,3.326603
TEST_00051,2.1842282
TEST_00052,0.7861159
TEST_00053,1.0984721
TEST_00054,1.4908144
TEST_00055,1.6546403
TEST_00056,2.8669715
TEST_00057,2.6395342
TEST_00058,1.4672261
TEST_00059,2.0311189
TEST_00060,2.2023542
TEST_00061,1.0714208
TEST_00062,1.1257141
TEST_00063,2.3479056
TEST_00064,1.2411305
TEST_00065,3.450787
TEST_00066,2.027885
TEST_00067,2.3767753
TEST_00068,0.5106994
TEST_00069,2.140164
TEST_00070,0.8263172
TEST_00071,1.3596165
TEST_00072,3.105651
TEST_00073,1.2485319
TEST_00074,0.9333217
TEST_00075,0.17872378
TEST_00076,2.8743129
TEST_00077,0.36324924
TEST_00078,5.987637
TEST_00079,0.62918544
TEST_00080,0.7925371
TEST_00081,1.8137655
TEST_00082,3.121912
TEST_00083,0.6929853
TEST_00084,2.1927521
TEST_00085,2.2337663
TEST_00086,1.2039657
TEST_00087,0.87216806
TEST_00088,0.7905816
TEST_00089,0.3588699
TEST_00090,2.5501888
TEST_00091,2.0068886
TEST_00092,3.0938468
TEST_00093,1.6547848
TEST_00094,0.6982249
TEST_00095,1.8070829
TEST_00096,0.9165735
TEST_00097,1.8599515
