ID,풍속 (m/s)
TEST_00000,2.071968
TEST_00001,0.6415268
TEST_00002,1.6413668
TEST_00003,1.6290923
TEST_00004,1.0707103
TEST_00005,3.041079
TEST_00006,0.65626144
TEST_00007,0.86997867
TEST_00008,2.057286
TEST_00009,4.7013535
TEST_00010,0.71716154
TEST_00011,1.5415155
TEST_00012,3.1339343
TEST_00013,1.7474532
TEST_00014,1.2856323
TEST_00015,1.0583544
TEST_00016,4.6301727
TEST_00017,3.1960378
TEST_00018,1.8423021
TEST_00019,0.96688926
TEST_00020,2.1304984
TEST_00021,1.6345145
TEST_00022,0.53021884
TEST_00023,1.0777988
TEST_00024,0.99903184
TEST_00025,1.6855528
TEST_00026,0.9742491
TEST_00027,1.1390288
TEST_00028,4.488583
TEST_00029,1.9138877
TEST_00030,2.706486
TEST_00031,1.4404151
TEST_00032,0.7062422
TEST_00033,2.8747597
TEST_00034,2.6861563
TEST_00035,5.5793877
TEST_00036,1.138914
TEST_00037,4.279966
TEST_00038,0.97828734
TEST_00039,4.4849353
TEST_00040,0.9733504
TEST_00041,2.7286386
TEST_00042,2.985592
TEST_00043,3.0670104
TEST_00044,2.015261
TEST_00045,3.3430996
TEST_00046,1.7596072
TEST_00047,2.05074
TEST_00048,0.7702696
TEST_00049,1.2353687
TEST_00050,5.210452
TEST_00051,1.4020143
TEST_00052,3.281084
TEST_00053,0.7278265
TEST_00054,2.1406264
TEST_00055,1.7893627
TEST_00056,1.9636889
TEST_00057,2.462678
TEST_00058,1.4903433
TEST_00059,1.0740566
TEST_00060,2.6838577
TEST_00061,1.9395199
TEST_00062,1.7361469
TEST_00063,2.4607656
TEST_00064,0.76475966
TEST_00065,4.7089224
TEST_00066,1.7241386
TEST_00067,1.0907962
TEST_00068,1.0106802
TEST_00069,1.1031032
TEST_00070,0.7709881
TEST_00071,1.1968598
TEST_00072,3.2181196
TEST_00073,0.99400353
TEST_00074,0.7160125
TEST_00075,0.5055188
TEST_00076,2.2865686
TEST_00077,0.4254849
TEST_00078,2.4232621
TEST_00079,0.839644
TEST_00080,1.3139378
TEST_00081,2.36849
TEST_00082,2.4830875
TEST_00083,0.62315965
TEST_00084,2.4122174
TEST_00085,2.2044475
TEST_00086,0.28911138
TEST_00087,0.90346974
TEST_00088,0.6355344
TEST_00089,1.0727788
TEST_00090,1.6168216
TEST_00091,2.5628371
TEST_00092,2.2381005
TEST_00093,1.9395723
TEST_00094,1.2155162
TEST_00095,2.2204332
TEST_00096,0.56412554
TEST_00097,2.840159
TEST_00098,0.55317414
TEST_00099,1.4121759
TEST_00100,3.3347883
TEST_00101,1.5543268
TEST_00102,2.278163
TEST_00103,3.607533
TEST_00104,2.1598227
TEST_00105,0.9427893
TEST_00106,2.0581157
TEST_00107,1.4873998
TEST_00108,3.0319715
TEST_00109,1.542882
TEST_00110,1.0034068
TEST_00111,1.2701522
TEST_00112,1.1072862
TEST_00113,4.2449164
TEST_00114,1.3947831
TEST_00115,0.83998466
TEST_00116,0.49031448
TEST_00117,1.324771
TEST_00118,0.95928633
TEST_00119,2.1187496
TEST_00120,1.2049273
TEST_00121,1.8419713
TEST_00122,2.637608
TEST_00123,3.6155448
TEST_00124,1.899558
TEST_00125,3.5002203
TEST_00126,0.7743784
TEST_00127,1.7633995
TEST_00128,3.1461825
TEST_00129,1.2874532
TEST_00130,3.5628939
TEST_00131,0.97497064
TEST_00132,0.60264635
TEST_00133,2.319911
TEST_00134,0.6955316
TEST_00135,2.0607822
TEST_00136,1.6439805
TEST_00137,1.8969934
TEST_00138,1.3766824
TEST_00139,0.93774986
TEST_00140,1.3582045
TEST_00141,3.8780804
TEST_00142,1.9914067
TEST_00143,0.801965
TEST_00144,3.5219152
TEST_00145,1.6491781
TEST_00146,0.7387208
TEST_00147,1.1033158
TEST_00148,0.57154405
TEST_00149,1.4037049
TEST_00150,1.0908893
TEST_00151,0.93268156
TEST_00152,2.6321926
TEST_00153,1.9026663
TEST_00154,1.0374842
TEST_00155,0.38857627
TEST_00156,0.9611975
TEST_00157,0.74629986
TEST_00158,1.0173863
TEST_00159,4.3821893
TEST_00160,0.91529596
TEST_00161,2.4961097
TEST_00162,1.4829153
TEST_00163,1.7664107
TEST_00164,3.808253
TEST_00165,0.68212533
TEST_00166,3.7260609
TEST_00167,2.463487
TEST_00168,1.1463754
TEST_00169,2.9013343
TEST_00170,2.6112099
TEST_00171,2.839738
TEST_00172,1.4288998
TEST_00173,1.6747217
TEST_00174,1.0698962
TEST_00175,0.8394461
TEST_00176,1.1733392
TEST_00177,2.594281
TEST_00178,0.84852684
TEST_00179,0.6264721
TEST_00180,2.3514025
TEST_00181,0.53690875
TEST_00182,1.0077342
TEST_00183,2.1185644
TEST_00184,1.9191222
TEST_00185,2.2925482
TEST_00186,4.0655336
TEST_00187,1.3591726
TEST_00188,1.5123055
TEST_00189,1.8873329
TEST_00190,1.0800372
TEST_00191,2.0146425
TEST_00192,4.0839634
TEST_00193,4.3135967
TEST_00194,2.0385518
TEST_00195,4.581702
TEST_00196,1.4443998
TEST_00197,2.5907092
TEST_00198,0.5119332
TEST_00199,1.9123816
TEST_00200,1.3633335
TEST_00201,1.5538542
TEST_00202,1.0440253
TEST_00203,1.8932698
TEST_00204,2.4746332
TEST_00205,3.6785843
TEST_00206,2.1744666
TEST_00207,3.6504285
TEST_00208,1.069534
TEST_00209,1.8145002
TEST_00210,1.4575884
TEST_00211,0.72092474
TEST_00212,4.447241
TEST_00213,1.016335
