ID,풍속 (m/s)
TEST_00000,2.3268664
TEST_00001,1.5280569
TEST_00002,2.3131876
TEST_00003,1.2027469
TEST_00004,1.72827
TEST_00005,1.8627727
TEST_00006,1.97348
TEST_00007,1.8655543
TEST_00008,2.6339478
TEST_00009,2.9764848
TEST_00010,1.776964
TEST_00011,2.498228
TEST_00012,2.3321319
TEST_00013,1.7052853
TEST_00014,2.1988666
TEST_00015,1.8270075
TEST_00016,3.1301448
TEST_00017,2.503398
TEST_00018,3.600008
TEST_00019,2.0555372
TEST_00020,1.640136
TEST_00021,1.1852531
TEST_00022,1.2979186
TEST_00023,1.9797478
TEST_00024,1.6940758
TEST_00025,1.9924214
TEST_00026,1.4105446
TEST_00027,1.2860298
TEST_00028,2.2821326
TEST_00029,1.7175555
TEST_00030,2.7768745
TEST_00031,0.801985
TEST_00032,1.6728554
TEST_00033,1.707403
TEST_00034,2.160655
TEST_00035,2.0015419
TEST_00036,1.5724919
TEST_00037,2.56418
TEST_00038,1.3848536
TEST_00039,3.4813442
TEST_00040,1.4812436
TEST_00041,2.8318791
TEST_00042,3.0674968
TEST_00043,1.8715343
TEST_00044,2.4268656
TEST_00045,2.921398
TEST_00046,1.9051325
TEST_00047,2.2493553
TEST_00048,2.377666
TEST_00049,1.549403
TEST_00050,2.5336525
TEST_00051,2.8331892
TEST_00052,1.2740715
TEST_00053,1.6102991
TEST_00054,2.2801044
TEST_00055,1.6574788
TEST_00056,1.9923377
TEST_00057,2.4160423
TEST_00058,1.543339
TEST_00059,1.7234087
TEST_00060,2.164704
TEST_00061,2.411206
TEST_00062,1.3434019
TEST_00063,2.727871
TEST_00064,1.6156087
TEST_00065,2.852796
TEST_00066,2.1473234
TEST_00067,2.2323697
TEST_00068,2.5898182
TEST_00069,1.7003198
TEST_00070,1.1861753
TEST_00071,1.641494
TEST_00072,2.8469443
TEST_00073,1.657048
TEST_00074,1.7242496
TEST_00075,1.5321276
TEST_00076,2.1071339
TEST_00077,1.7781568
TEST_00078,4.271118
TEST_00079,1.5509441
TEST_00080,1.4994082
TEST_00081,2.3561769
TEST_00082,2.8570342
TEST_00083,1.5825076
TEST_00084,2.0145566
TEST_00085,1.5340078
TEST_00086,1.2220724
TEST_00087,1.7948895
TEST_00088,2.4419997
TEST_00089,1.6368177
TEST_00090,1.9412673
TEST_00091,2.382471
TEST_00092,2.7660308
TEST_00093,2.3104978
TEST_00094,1.2168617
TEST_00095,2.1387146
TEST_00096,1.1507998
TEST_00097,1.9868228
TEST_00098,1.5722432
TEST_00099,1.6777387
TEST_00100,1.8365054
TEST_00101,2.0036235
TEST_00102,1.4896889
TEST_00103,3.880612
TEST_00104,2.298723
TEST_00105,1.7264214
TEST_00106,2.7087202
TEST_00107,2.3782678
TEST_00108,1.8012936
TEST_00109,1.2582896
TEST_00110,1.2588742
TEST_00111,2.706995
TEST_00112,1.6597781
TEST_00113,2.5344558
TEST_00114,1.314996
TEST_00115,0.68467486
TEST_00116,1.4921894
TEST_00117,1.3456836
TEST_00118,1.42678
TEST_00119,1.2979937
TEST_00120,2.0864255
TEST_00121,2.719308
TEST_00122,2.1105886
TEST_00123,3.2351618
TEST_00124,1.953356
TEST_00125,2.5304832
TEST_00126,1.2291102
TEST_00127,2.0650918
TEST_00128,1.7232401
TEST_00129,1.312257
TEST_00130,0.8805895
TEST_00131,2.2141175
TEST_00132,1.4088156
TEST_00133,3.0337036
TEST_00134,3.0682383
TEST_00135,2.4451048
TEST_00136,2.0935767
TEST_00137,1.8170869
TEST_00138,1.1428021
TEST_00139,1.7568178
TEST_00140,1.2827668
TEST_00141,3.4813347
TEST_00142,3.3990524
TEST_00143,1.1857631
TEST_00144,3.112608
TEST_00145,1.4849441
TEST_00146,1.5771186
TEST_00147,1.6115363
TEST_00148,1.7650409
TEST_00149,0.9626989
TEST_00150,1.8538487
TEST_00151,2.2773795
TEST_00152,2.3553085
TEST_00153,2.172733
TEST_00154,1.483278
TEST_00155,1.5406673
TEST_00156,1.2063341
TEST_00157,2.0533476
TEST_00158,2.9831138
TEST_00159,4.2315545
TEST_00160,1.026564
TEST_00161,2.1410885
TEST_00162,1.9953494
TEST_00163,2.0013652
TEST_00164,2.4906898
TEST_00165,1.5497487
TEST_00166,1.8610716
TEST_00167,2.620359
TEST_00168,2.151405
TEST_00169,3.3017144
TEST_00170,2.8707047
TEST_00171,3.2101943
TEST_00172,1.5079806
TEST_00173,1.7615085
TEST_00174,1.3769927
TEST_00175,1.9105742
TEST_00176,1.2885303
TEST_00177,2.2669573
TEST_00178,1.6763246
TEST_00179,1.6554489
TEST_00180,1.8975701
TEST_00181,0.904878
TEST_00182,1.9481556
TEST_00183,1.9345417
TEST_00184,2.3780286
TEST_00185,1.6487839
TEST_00186,1.9129531
TEST_00187,1.3274591
TEST_00188,1.8301997
TEST_00189,1.5411065
TEST_00190,1.5765731
TEST_00191,2.430719
TEST_00192,3.1383185
TEST_00193,3.766166
TEST_00194,2.6716762
TEST_00195,4.1859694
TEST_00196,1.7149823
TEST_00197,1.9827802
TEST_00198,0.9110177
TEST_00199,1.5824375
TEST_00200,1.6097608
TEST_00201,1.24471
TEST_00202,1.2125216
TEST_00203,2.774572
TEST_00204,2.3694277
TEST_00205,2.7839794
TEST_00206,1.724397
TEST_00207,2.2679946
TEST_00208,1.7573822
TEST_00209,1.7017965
TEST_00210,1.36907
TEST_00211,1.4073105
TEST_00212,1.9265335
TEST_00213,3.3722813
TEST_00214,2.1819189
TEST_00215,2.5720532
TEST_00216,2.3285408
TEST_00217,2.167636
TEST_00218,0.39610016
TEST_00219,1.1640575
TEST_00220,1.707972
TEST_00221,2.0791693
TEST_00222,1.5172181
TEST_00223,2.5454385
TEST_00224,1.8904757
TEST_00225,1.3585594
TEST_00226,0.9221182
TEST_00227,3.7393851
TEST_00228,0.95051533
TEST_00229,2.1899676
TEST_00230,1.1973422
TEST_00231,2.8711774
TEST_00232,2.6354272
TEST_00233,3.5681531
TEST_00234,1.796937
TEST_00235,2.8706765
TEST_00236,2.1647775
TEST_00237,2.3925517
TEST_00238,1.5568964
TEST_00239,1.7914839
TEST_00240,1.8189757
TEST_00241,2.2598221
TEST_00242,2.4073524
TEST_00243,2.4430747
TEST_00244,4.655019
TEST_00245,1.3267808
TEST_00246,1.3296201
TEST_00247,1.5081353
TEST_00248,3.577787
TEST_00249,3.6487756
TEST_00250,4.378314
TEST_00251,1.0915129
TEST_00252,0.8833756
TEST_00253,1.5930033
TEST_00254,2.4579687
TEST_00255,1.6566687
TEST_00256,2.1305547
TEST_00257,1.7365549
TEST_00258,1.6277306
TEST_00259,1.9884913
TEST_00260,2.5652165
TEST_00261,1.0789375
TEST_00262,1.4275708
TEST_00263,1.5102472
TEST_00264,2.265168
TEST_00265,2.9746702
TEST_00266,4.005425
TEST_00267,2.9806385
TEST_00268,1.175393
TEST_00269,1.0010244
TEST_00270,1.6405752
TEST_00271,3.02988
TEST_00272,1.5826728
TEST_00273,2.4515355
TEST_00274,1.9681613
TEST_00275,0.61696017
TEST_00276,1.4958396
TEST_00277,1.6803699
TEST_00278,2.636522
TEST_00279,2.349323
TEST_00280,2.4441817
TEST_00281,1.6650031
TEST_00282,1.5963624
TEST_00283,1.7438784
TEST_00284,1.4786355
TEST_00285,1.5801749
TEST_00286,2.7890239
TEST_00287,1.6706536
TEST_00288,2.0538785
TEST_00289,2.2335532
TEST_00290,1.3026593
TEST_00291,1.4895253
TEST_00292,4.187045
TEST_00293,3.6053576
TEST_00294,2.4927523
TEST_00295,1.8972714
TEST_00296,2.4264863
TEST_00297,1.8150711
TEST_00298,2.2780914
TEST_00299,2.336506
TEST_00300,1.9806066
TEST_00301,1.1462414
TEST_00302,1.080119
TEST_00303,2.7777917
TEST_00304,1.6290677
TEST_00305,2.3364673
TEST_00306,2.1038098
TEST_00307,2.5323396
TEST_00308,3.073624
TEST_00309,2.597957
TEST_00310,3.8793402
TEST_00311,1.5845549
TEST_00312,1.9712236
TEST_00313,1.7893012
TEST_00314,3.026291
TEST_00315,1.4663804
TEST_00316,1.6516385
TEST_00317,1.5258446
TEST_00318,1.51385
TEST_00319,1.1211635
TEST_00320,0.8828915
